timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789778847817,VVV,27.74880000,54.40,27.81000000,27.67000000,0.33000000,1.2100,27.15000000,28.22000000,UPTREND,0.0000,-0.0889,0.5600,81245.05,64.31,HOLD,0.5000,,,
1789778847872,LINK,12.37000000,62.50,12.33000000,12.31000000,0.05000000,0.3900,12.22000000,12.45000000,UPTREND,0.0000,-0.0089,0.5600,81245.05,64.31,HOLD,0.5000,,,
1789778847955,ADA,0.22769000,66.60,0.23000000,0.23000000,0.00000000,0.7000,0.22000000,0.23000000,UPTREND,0.0000,-0.0152,0.5600,81245.05,64.31,HOLD,0.5000,-0.0659,-0.1362,-0.1405
1789778847970,ARB,0.22152000,51.10,0.22000000,0.22000000,0.00000000,2.0200,0.22000000,0.23000000,UPTREND,0.0000,-0.0598,0.5600,81245.05,64.31,HOLD,0.5000,-0.5507,-1.4175,-1.9005
1789778847984,DOGE,0.08801000,56.40,0.09000000,0.09000000,0.00000000,0.4000,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0173,0.5600,81245.05,64.31,HOLD,0.5000,-0.2727,-0.2386,-0.1477
1789778847997,XLM,0.19543700,65.90,0.19000000,0.19000000,0.00000000,0.4700,0.19000000,0.20000000,UPTREND,0.0000,-0.0379,0.5600,81245.05,64.31,HOLD,0.5000,-0.4109,-0.4794,-1.0873
1789778875139,BTC,81257.12000000,64.80,81149.38000000,81073.58000000,147.99000000,0.1800,80877.57000000,81384.38000000,SIDEWAYS,0.0000,-0.0271,-0.8500,81245.05,64.31,HOLD,0.5000,0.0094,0.4010,0.0101
1789778875175,ETH,2619.23000000,58.10,2618.17000000,2617.50000000,6.84000000,0.2600,2606.90000000,2639.09000000,SIDEWAYS,0.0000,-0.0291,0.5600,81245.05,64.31,HOLD,0.5000,-0.0172,0.1214,-0.1130
1789778875193,ZEC,1574.51000000,69.20,1560.91000000,1535.65000000,21.42000000,1.3600,1458.26000000,1603.38000000,UPTREND,0.0000,0.0184,0.8600,81245.05,64.31,HOLD,0.5000,0.1467,0.4230,-0.3334
1789778875207,XRP,1.41180000,64.50,1.41000000,1.40000000,0.01000000,0.4200,1.39000000,1.41000000,UPTREND,0.0000,-0.0355,-0.8500,81245.05,64.31,HOLD,0.5000,-0.1133,-0.3046,-0.2337
1789778875223,SOL,113.23000000,59.90,113.15000000,113.00000000,0.41000000,0.3600,112.68000000,113.79000000,UPTREND,0.0000,-0.0164,-0.8500,81245.05,64.31,HOLD,0.5000,0.1678,0.2914,0.4681
1789778875235,NEAR,3.73020000,51.20,3.73000000,3.73000000,0.06000000,1.5200,3.64000000,3.81000000,UPTREND,0.0000,-0.0196,-0.8500,81245.05,64.31,HOLD,0.5000,0.0349,0.7158,3.2706
1789778875247,HYPE,92.99000000,60.90,92.82000000,92.46000000,0.49000000,0.5300,91.25000000,93.48000000,UPTREND,0.0000,-0.0139,0.5750,81245.05,64.31,HOLD,0.5000,0.3979,0.1290,0.5484
1789778875260,UNI,8.92070000,52.50,8.89000000,8.90000000,0.10000000,1.1600,8.73000000,9.14000000,SIDEWAYS,0.0000,0.0078,0.5600,81245.05,64.31,HOLD,0.5000,-0.1412,-0.7847,0.6737
1789778875280,SUI,0.82570000,65.80,0.82000000,0.82000000,0.00000000,0.6000,0.81000000,0.83000000,UPTREND,0.0000,-0.0259,0.5600,81245.05,64.31,HOLD,0.5000,-0.2301,-0.8599,-0.3270
1789778875292,VVV,27.70250000,53.20,27.80000000,27.67000000,0.33000000,1.2100,27.15000000,28.22000000,UPTREND,0.0000,-0.1075,0.5600,81245.05,64.31,HOLD,0.5000,0.3772,-0.4050,2.0836
1789778875306,LINK,12.36900000,62.70,12.33000000,12.31000000,0.05000000,0.3900,12.22000000,12.45000000,UPTREND,0.0000,-0.0181,0.5600,81245.05,64.31,HOLD,0.5000,0.0323,-0.1051,-0.1940
