timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789693642624,BTC,76545.90000000,55.80,76454.08000000,76445.84000000,133.08000000,0.1700,76236.22000000,76583.83000000,SIDEWAYS,0.0000,-0.0829,-0.8500,76541.40,55.63,HOLD,0.5000,0.0768,,
1789693642627,ZEC,1461.03000000,50.40,1462.77000000,1465.67000000,11.66000000,0.8000,1451.16000000,1486.28000000,DOWNTREND,0.0000,-0.1104,0.8600,76541.40,55.63,HOLD,0.5000,0.2060,,
1789693642628,ETH,2445.87000000,49.00,2444.50000000,2446.26000000,6.12000000,0.2500,2437.84000000,2452.69000000,SIDEWAYS,0.0000,-0.0806,0.5600,76541.40,55.63,HOLD,0.5000,0.1799,,
1789693642635,XRP,1.29960000,56.40,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0923,0.5750,76541.40,55.63,HOLD,0.5000,0.1616,,
1789693642636,SOL,101.47000000,56.30,101.35000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0745,0.5600,76541.40,55.63,HOLD,0.5000,0.0493,,
1789693642637,NEAR,3.16410000,63.50,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0442,0.8600,76541.40,55.63,HOLD,0.5000,0.4077,,
1789693642638,HYPE,86.75000000,78.70,85.78000000,84.77000000,0.54000000,0.6200,81.90000000,87.05000000,UPTREND,0.0000,-0.0475,0.5600,76541.40,55.63,HOLD,0.5000,-0.1268,,
1789693642639,UNI,7.72770000,57.30,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,-0.1191,0.5600,76541.40,55.63,HOLD,0.5000,1.0948,,
1789693642639,LINK,11.42100000,61.10,11.39000000,11.37000000,0.05000000,0.4000,11.28000000,11.44000000,UPTREND,0.0000,-0.1249,0.5600,76541.40,55.63,HOLD,0.5000,0.2189,,
1789693642739,SUI,0.75360000,76.40,0.75000000,0.74000000,0.00000000,0.6200,0.73000000,0.75000000,UPTREND,0.0000,-0.0533,0.5600,76541.40,55.63,SELL,0.8700,0.1062,,
