timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789693642624,BTC,76545.90000000,55.80,76454.08000000,76445.84000000,133.08000000,0.1700,76236.22000000,76583.83000000,SIDEWAYS,0.0000,-0.0829,-0.8500,76541.40,55.63,HOLD,0.5000,0.0768,-0.0298,0.1058
1789693642627,ZEC,1461.03000000,50.40,1462.77000000,1465.67000000,11.66000000,0.8000,1451.16000000,1486.28000000,DOWNTREND,0.0000,-0.1104,0.8600,76541.40,55.63,HOLD,0.5000,0.2060,0.2307,2.1943
1789693642628,ETH,2445.87000000,49.00,2444.50000000,2446.26000000,6.12000000,0.2500,2437.84000000,2452.69000000,SIDEWAYS,0.0000,-0.0806,0.5600,76541.40,55.63,HOLD,0.5000,0.1799,0.1259,0.3038
1789693642635,XRP,1.29960000,56.40,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0923,0.5750,76541.40,55.63,HOLD,0.5000,0.1616,0.1616,0.2078
1789693642636,SOL,101.47000000,56.30,101.35000000,101.27000000,0.36000000,0.3500,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0745,0.5600,76541.40,55.63,HOLD,0.5000,0.0493,0.1577,0.7490
1789693642637,NEAR,3.16410000,63.50,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0442,0.8600,76541.40,55.63,HOLD,0.5000,0.4077,1.3590,1.7509
1789693642638,HYPE,86.75000000,78.70,85.78000000,84.77000000,0.54000000,0.6200,81.90000000,87.05000000,UPTREND,0.0000,-0.0475,0.5600,76541.40,55.63,HOLD,0.5000,-0.1268,0.0231,-0.0922
1789693642639,UNI,7.72770000,57.30,7.72000000,7.68000000,0.10000000,1.3600,7.57000000,7.80000000,UPTREND,0.0000,-0.1191,0.5600,76541.40,55.63,HOLD,0.5000,1.0948,0.9550,3.1406
1789693642639,LINK,11.42100000,61.10,11.39000000,11.37000000,0.05000000,0.4000,11.28000000,11.44000000,UPTREND,0.0000,-0.1249,0.5600,76541.40,55.63,HOLD,0.5000,0.2189,0.2714,0.9631
1789693642739,SUI,0.75360000,76.40,0.75000000,0.74000000,0.00000000,0.6200,0.73000000,0.75000000,UPTREND,0.0000,-0.0533,0.5600,76541.40,55.63,SELL,0.8700,0.1062,0.0133,0.9421
1789693642844,ADA,0.20539000,69.00,0.20000000,0.20000000,0.00000000,0.5100,0.20000000,0.21000000,UPTREND,0.0000,-0.0926,0.5600,76541.40,55.63,SELL,0.8700,0.1071,0.2045,2.2689
1789693642845,ARB,0.18309000,68.20,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0103,0.5600,76541.40,55.63,HOLD,0.5000,-0.2021,-0.2895,8.9847
1789693642846,VVV,24.93600000,44.70,25.18000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0627,0.5600,76541.40,55.63,HOLD,0.5000,-0.1632,-0.0052,2.1812
1789693642847,DOGE,0.08179000,57.20,0.08000000,0.08000000,0.00000000,0.2900,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0477,0.5600,76541.40,55.63,HOLD,0.5000,0.1467,0.2934,0.6969
1789693642847,USELESS,0.26016000,47.80,0.26000000,0.26000000,0.00000000,1.3400,0.26000000,0.27000000,DOWNTREND,0.0000,0.1672,0.5600,76541.40,55.63,HOLD,0.5000,0.6688,1.0301,2.2832
1789693642848,AAVE,128.74000000,57.60,128.38000000,128.13000000,0.70000000,0.5400,127.22000000,129.22000000,UPTREND,0.0000,-0.0323,0.5600,76541.40,55.63,HOLD,0.5000,0.3418,0.6059,
1789693668781,BTC,76568.56000000,56.80,76459.91000000,76448.57000000,133.08000000,0.1700,76232.72000000,76590.40000000,SIDEWAYS,0.0000,-0.0839,-0.8500,76541.40,55.63,HOLD,0.5000,0.0318,-0.0599,0.0700
1789693668782,ZEC,1463.08000000,51.60,1463.18000000,1465.85000000,11.66000000,0.8000,1451.43000000,1486.23000000,DOWNTREND,0.0000,-0.0095,0.8600,76541.40,55.63,HOLD,0.5000,0.0971,0.0246,2.0662
1789693668790,ETH,2446.62000000,49.80,2444.73000000,2446.37000000,6.12000000,0.2500,2437.88000000,2452.79000000,SIDEWAYS,0.0000,-0.0941,0.5600,76541.40,55.63,HOLD,0.5000,0.1467,0.0793,0.2767
